team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Algeria,Portugal,0.423612,0.236824,0.339564,0.18080215247796974,0.434651,0.6398614645004272,0.8639,1.7034
Algeria,Uzbekistan,0.476517,0.271172,0.252311,0.27183097759528024,0.491383,0.6546356081962585,0.8069,1.0172
Algeria,Croatia,0.353977,0.283804,0.362219,0.2482187918464729,0.434875,0.390978068113327,0.8997,1.3047
Algeria,England,0.400411,0.229067,0.370522,0.1443281643137965,0.277733,0.7294383645057678,0.6398,1.5513
Algeria,Ghana,0.536337,0.273128,0.190536,0.42334512256805995,0.548813,0.6314521431922913,1.2185,0.908
Algeria,Panama,0.389248,0.272343,0.338409,0.33102058623628,0.488386,0.3685827851295471,1.1002,1.1671
Algeria,Curaçao,0.434926,0.265554,0.29952,0.4073536133405852,0.504431,0.40818437933921814,1.1713,0.9164
Algeria,Ecuador,0.410886,0.250424,0.33869,0.12748060282141055,0.471625,0.6273228526115417,0.5024,1.3769
Algeria,Germany,0.421629,0.230289,0.348082,0.19570484777309555,0.398819,0.6477052569389343,0.9709,1.7831
Algeria,Ivory Coast,0.469365,0.27048,0.260155,0.34438606432556257,0.417068,0.6242510080337524,0.9719,0.9224
Algeria,Czech Republic,0.453858,0.270511,0.275632,0.4227444001832742,0.569426,0.3957687020301819,1.3032,1.0125
Algeria,Mexico,0.468876,0.263377,0.267747,0.1981861447922791,0.511201,0.6873953342437744,0.7232,1.3042
Algeria,South Africa,0.556024,0.247819,0.196157,0.459982069989373,0.547969,0.6508955955505371,1.3105,0.8677
Algeria,South Korea,0.483307,0.238027,0.278666,0.22153708084580984,0.452131,0.7488195300102234,0.8329,1.354
Algeria,France,0.302728,0.255399,0.441873,0.16684378262446484,0.324087,0.4123373031616211,0.7447,1.5822
Algeria,Iraq,0.484695,0.273828,0.241477,0.34934535899144675,0.51613,0.5862367749214172,0.9643,0.8896
Algeria,Norway,0.453423,0.23784,0.308737,0.30050899852275775,0.34431,0.6768460273742676,1.1434,1.3876
Algeria,Senegal,0.338052,0.307634,0.354314,0.25653361268223546,0.338555,0.4130602777004242,0.8321,1.1425
Algeria,Japan,0.414932,0.236296,0.348771,0.13569929317121754,0.402305,0.682654082775116,0.6639,1.6865
Algeria,Netherlands,0.354125,0.285841,0.360035,0.21272724087681602,0.414229,0.4397118091583252,0.9458,1.6134
Algeria,Sweden,0.41192,0.258355,0.329725,0.38626655876474025,0.582139,0.30770742893218994,1.3242,1.2012
Algeria,Tunisia,0.471331,0.282817,0.245852,0.3317203690383152,0.488825,0.5872933268547058,0.916,0.8983
Argentina,Algeria,0.591063,0.22769,0.181246,0.7644685428349671,0.358112,0.6057883501052856,2.1265,0.4369
Argentina,Austria,0.647275,0.218305,0.13442,0.7615258267617523,0.501756,0.6509910225868225,2.0784,0.4167
Argentina,Jordan,0.511376,0.250647,0.237977,0.7350600071711894,0.527268,0.2925712466239929,1.9461,0.4255
Argentina,Australia,0.44593,0.278031,0.276039,0.5836011829607812,0.43939,0.32352909445762634,1.4048,0.5148
Argentina,Paraguay,0.560593,0.271124,0.168283,0.5333383441722269,0.532118,0.6071984171867371,1.1912,0.4732
Argentina,Turkey,0.62719,0.190804,0.182006,0.7894158213054298,0.368563,0.6715518832206726,2.3452,0.4765
Argentina,United States,0.46357,0.248458,0.287973,0.6204914597230533,0.561184,0.2450830638408661,1.6302,0.5889
Argentina,Belgium,0.606038,0.223422,0.17054,0.6527862884181899,0.439194,0.688206672668457,1.7468,0.5717
Argentina,Egypt,0.494472,0.270713,0.234815,0.6934343034476661,0.392444,0.3871597945690155,1.6243,0.3368
Argentina,Iran,0.545879,0.26275,0.191371,0.6246090929132291,0.442168,0.5510199666023254,1.5607,0.5148
Argentina,New Zealand,0.49358,0.27211,0.23431,0.5682310590895046,0.600255,0.3443654775619507,1.4607,0.6202
Argentina,Bosnia and Herzegovina,0.729397,0.172688,0.097915,0.9053455997843286,0.59199,0.6699581742286682,3.0405,0.2851
Argentina,Canada,0.514085,0.316069,0.169845,0.5834282441846038,0.527072,0.44019678235054016,1.4431,0.5509
Argentina,Qatar,0.656438,0.196241,0.147321,0.8557094740286671,0.615301,0.5030725002288818,2.7791,0.4255
Argentina,Switzerland,0.548515,0.248445,0.20304,0.6764236151420265,0.42406,0.5237683057785034,1.7981,0.5278
Argentina,Brazil,0.424031,0.302316,0.273653,0.3425598269325595,0.464298,0.46910831332206726,0.899,0.8252
Argentina,Haiti,0.684206,0.187264,0.12853,0.8706862973792369,0.495085,0.6538950204849243,2.8559,0.3888
Argentina,Morocco,0.458861,0.286978,0.254161,0.5125825320222424,0.253565,0.5634817481040955,1.1239,0.4707
Argentina,Scotland,0.569744,0.21776,0.212497,0.7890284496254278,0.483662,0.4316521883010864,2.2131,0.396
Argentina,Cape Verde,0.649009,0.203974,0.147017,0.8760557936324841,0.534619,0.5250151753425598,2.6547,0.262
Argentina,Saudi Arabia,0.561623,0.253466,0.184911,0.6942540324744552,0.572846,0.43053191900253296,1.6457,0.3502
Argentina,Spain,0.427922,0.289865,0.282213,0.4923004655817021,0.218506,0.5257835388183594,1.3063,0.7387
Argentina,Uruguay,0.466322,0.296355,0.237322,0.43539997122310997,0.525252,0.4506264925003052,1.0082,0.604
Argentina,Colombia,0.507389,0.271299,0.221312,0.4241690444814465,0.465951,0.6154946684837341,1.101,0.7612
Argentina,DR Congo,0.54176,0.268421,0.189818,0.7504845819183625,0.407011,0.4500136971473694,1.857,0.3106
Argentina,Portugal,0.562548,0.240732,0.19672,0.5933620017612684,0.42306,0.6388909220695496,1.5775,0.639
Argentina,Uzbekistan,0.601608,0.246192,0.1522,0.6425642192329019,0.480662,0.6546356081962585,1.4735,0.3816
Argentina,Croatia,0.489317,0.265817,0.244866,0.652077082647972,0.423287,0.38842830061912537,1.6429,0.4895
Argentina,England,0.518371,0.250229,0.231401,0.4940498426992004,0.266673,0.7300398349761963,1.1683,0.582
Argentina,Ghana,0.665552,0.219336,0.115112,0.8048246959841621,0.539558,0.6314521431922913,2.2249,0.3406
Argentina,Panama,0.528664,0.23354,0.237796,0.7434603153713158,0.477604,0.36840108036994934,2.0089,0.4378
Argentina,Curaçao,0.563528,0.213151,0.223321,0.7907489230552942,0.49399,0.4056616425514221,2.1389,0.3438
Argentina,Ecuador,0.511921,0.281111,0.206967,0.4277086158549939,0.460536,0.6284209489822388,0.9173,0.5166
Argentina,Germany,0.56819,0.228694,0.203116,0.6320499124793247,0.386974,0.645336925983429,1.7728,0.669
Argentina,Ivory Coast,0.596659,0.228995,0.174346,0.7236099721487057,0.405325,0.6230643391609192,1.7747,0.3461
Argentina,Czech Republic,0.587802,0.21729,0.194908,0.8173324383697034,0.560843,0.39579838514328003,2.3796,0.3799
Argentina,Mexico,0.593669,0.26041,0.145922,0.5674382343184962,0.500919,0.6876376867294312,1.3206,0.4893
Argentina,South Africa,0.68194,0.190419,0.12764,0.8319373721942316,0.538687,0.6508955955505371,2.3929,0.3255
Argentina,South Korea,0.614611,0.230075,0.155314,0.6164864090974663,0.440747,0.7435545325279236,1.5208,0.508
Argentina,France,0.430236,0.267505,0.302259,0.5479745774289121,0.312429,0.40989845991134644,1.3598,0.5936
Argentina,Iraq,0.611741,0.230891,0.157368,0.7243780767439608,0.505967,0.5870751142501831,1.7609,0.3337
Argentina,Norway,0.599954,0.206165,0.193881,0.7359961604871461,0.332505,0.6751605868339539,2.0878,0.5206
Argentina,Senegal,0.467061,0.287308,0.245631,0.6399051549645413,0.326785,0.412649929523468,1.5195,0.4286
Argentina,Japan,0.535343,0.261026,0.203631,0.4933369857388373,0.390474,0.6830735802650452,1.2123,0.6327
Argentina,Netherlands,0.498178,0.27789,0.223932,0.6389205732610128,0.402465,0.43995869159698486,1.727,0.6053
Argentina,Sweden,0.554688,0.210236,0.235076,0.8060542148107644,0.574009,0.30770742893218994,2.418,0.4506
Argentina,Tunisia,0.596953,0.243356,0.15969,0.7043342716010091,0.478052,0.5870157480239868,1.6726,0.337
Austria,Algeria,0.404964,0.27616,0.318876,0.3399758345953219,0.22798,0.5980857014656067,1.1107,1.1383
Austria,Argentina,0.333743,0.212234,0.454023,0.05736921988234219,0.238244,0.6611073017120361,0.4167,2.0784
Austria,Jordan,0.329995,0.291467,0.378538,0.31847682303518426,0.400061,0.28798380494117737,1.0165,1.1086
Austria,Australia,0.248522,0.281241,0.470237,0.1958352983767677,0.303171,0.25617119669914246,0.7338,1.3411
Austria,Paraguay,0.401857,0.268094,0.330048,0.17897262639052033,0.405975,0.6048831343650818,0.6222,1.2329
Austria,Turkey,0.433349,0.241745,0.324905,0.35081684495276994,0.236991,0.6572586894035339,1.2249,1.2415
Austria,United States,0.284481,0.248761,0.466758,0.20004049672877366,0.442828,0.24355557560920715,0.8515,1.5344
Austria,Belgium,0.393576,0.247414,0.359009,0.2223254475626165,0.302974,0.6200441122055054,0.9124,1.4894
Austria,Egypt,0.301644,0.311607,0.386749,0.31389288700410045,0.258274,0.32291486859321594,0.8484,0.8775
Austria,Iran,0.334798,0.285887,0.379315,0.21858190040418174,0.305964,0.46394407749176025,0.8152,1.3413
Austria,New Zealand,0.325843,0.257072,0.417085,0.16726574775685757,0.496541,0.34419623017311096,0.763,1.6158
Austria,Bosnia and Herzegovina,0.585203,0.231685,0.183112,0.567660530577673,0.484749,0.6769266724586487,1.5881,0.7429
Austria,Canada,0.340171,0.314574,0.345256,0.18815326676309252,0.399824,0.43591800332069397,0.7538,1.4352
Austria,Qatar,0.48163,0.258029,0.260341,0.4408833502781369,0.518635,0.49149906635284424,1.4516,1.1087
Austria,Switzerland,0.333306,0.281091,0.385602,0.2474685035594701,0.288039,0.4467114210128784,0.9392,1.3751
Austria,Brazil,0.257964,0.24741,0.494626,0.06237059486405971,0.328802,0.3856041133403778,0.4696,2.15
Austria,Haiti,0.479069,0.258691,0.262241,0.473935984462523,0.362415,0.5714927315711975,1.4917,1.0129
Austria,Morocco,0.311278,0.276073,0.412648,0.16942066265435352,0.146818,0.5660753846168518,0.587,1.2263
Austria,Scotland,0.360888,0.274482,0.36463,0.37609107044002626,0.349684,0.35525038838386536,1.156,1.0318
Austria,Cape Verde,0.492019,0.271579,0.236403,0.53041282710355,0.40905,0.5188723206520081,1.3866,0.6827
Austria,Saudi Arabia,0.396802,0.293291,0.309907,0.3101607813509544,0.458335,0.4306773543357849,0.8596,0.9123
Austria,Spain,0.275944,0.258016,0.46604,0.1170322163953888,0.122793,0.5380123257637024,0.6823,1.9245
Austria,Uruguay,0.31526,0.262878,0.421863,0.11432202949286058,0.397624,0.43917813897132874,0.5266,1.5737
Austria,Colombia,0.326228,0.236615,0.437157,0.09119199009988312,0.330552,0.5403371453285217,0.5751,1.9831
Austria,DR Congo,0.351955,0.320425,0.32762,0.3699085542360274,0.271755,0.3956296741962433,0.97,0.8093
Austria,Portugal,0.350449,0.25062,0.398932,0.1760492647135841,0.287069,0.5593672394752502,0.824,1.6649
Austria,Uzbekistan,0.404068,0.283563,0.312368,0.2641065447304209,0.346391,0.5768536329269409,0.7696,0.9942
Austria,Croatia,0.282909,0.290312,0.426779,0.2413146152659271,0.287289,0.318082720041275,0.8581,1.2752
Austria,England,0.364288,0.231488,0.404224,0.1407559350034881,0.15618,0.7274228930473328,0.6102,1.5163
Austria,Ghana,0.491182,0.274868,0.233949,0.4115485411038557,0.415173,0.6219557523727417,1.1621,0.8875
Austria,Panama,0.314012,0.278781,0.407207,0.32163856010702346,0.343058,0.28512874245643616,1.0493,1.1407
Austria,Curaçao,0.360695,0.271182,0.368123,0.39593392268765176,0.361181,0.3277411162853241,1.1172,0.8957
Austria,Ecuador,0.337755,0.262992,0.399253,0.1243674940728516,0.324845,0.5447958707809448,0.4791,1.3458
Austria,Germany,0.355474,0.240611,0.403915,0.19043776527592357,0.253311,0.5848838090896606,0.926,1.7429
Austria,Ivory Coast,0.397422,0.287066,0.315512,0.3345620579770292,0.270174,0.551193118095398,0.927,0.9016
Austria,Czech Republic,0.412917,0.274953,0.31213,0.4109754350328315,0.442381,0.39256608486175537,1.2429,0.9897
Austria,Mexico,0.405597,0.271734,0.322668,0.1928478509081854,0.369041,0.6298214197158813,0.6898,1.2748
Austria,South Africa,0.513244,0.249327,0.237429,0.447374707538354,0.414089,0.6486850380897522,1.2499,0.8481
Austria,South Korea,0.411021,0.255497,0.333482,0.21547509939848333,0.304533,0.6718970537185669,0.7944,1.3235
Austria,France,0.263026,0.259608,0.477366,0.16255455442723743,0.190612,0.4103666841983795,0.7103,1.5464
Austria,Iraq,0.440469,0.277143,0.282388,0.3393664244658943,0.374844,0.5832920670509338,0.9197,0.8695
Austria,Norway,0.412137,0.240801,0.347062,0.29198790299033134,0.206644,0.6776987314224243,1.0905,1.3563
Austria,Senegal,0.297404,0.310025,0.392572,0.24933404424629763,0.202015,0.41355249285697937,0.7937,1.1167
Austria,Japan,0.353464,0.245781,0.400756,0.13241876901549918,0.256481,0.6307756900787354,0.6332,1.6484
Austria,Netherlands,0.293482,0.281094,0.425423,0.206936740479781,0.267506,0.39304211735725403,0.9021,1.577
Austria,Sweden,0.37413,0.259716,0.366153,0.3753692260454021,0.459905,0.3085160553455353,1.263,1.1741
Austria,Tunisia,0.396771,0.294679,0.30855,0.32221740221377965,0.343544,0.5057225227355957,0.8736,0.878
Jordan,Algeria,0.405672,0.277437,0.316891,0.3622271168725478,0.203123,0.5980857014656067,1.1342,1.0658
Jordan,Argentina,0.329498,0.21846,0.452043,0.06581718439003822,0.212732,0.6611073017120361,0.4255,1.9461
Jordan,Austria,0.44544,0.270844,0.283716,0.36551684488003827,0.339939,0.5986461639404297,1.1086,1.0165
Jordan,Australia,0.246463,0.285291,0.468246,0.21299423083404398,0.274511,0.2563322186470032,0.7493,1.2557
Jordan,Paraguay,0.400287,0.271977,0.327736,0.19422753753247224,0.375961,0.6091316938400269,0.6354,1.1543
Jordan,Turkey,0.434285,0.242871,0.322844,0.37450889364696144,0.211557,0.656968891620636,1.2509,1.1625
Jordan,United States,0.281806,0.251709,0.466485,0.218906160955828,0.413462,0.24102109670639038,0.8695,1.4367
Jordan,Belgium,0.392661,0.251114,0.356225,0.2422683943069397,0.274321,0.6206871271133423,0.9317,1.3945
Jordan,Egypt,0.300526,0.313124,0.386351,0.3323272688787691,0.231608,0.32291486859321594,0.8664,0.8216
Jordan,Iran,0.332896,0.289642,0.377462,0.2371316288943601,0.277207,0.4633146822452545,0.8325,1.2559
Jordan,New Zealand,0.324022,0.262615,0.413363,0.18436191292447018,0.469237,0.3440330922603607,0.7791,1.5129
Jordan,Bosnia and Herzegovina,0.588179,0.224845,0.186975,0.5888721897595277,0.456877,0.6862266063690186,1.6217,0.6955
Jordan,Canada,0.316544,0.319601,0.363855,0.20551150084540518,0.369761,0.3792271614074707,0.7697,1.3438
Jordan,Qatar,0.482815,0.257425,0.25976,0.46547833105486625,0.492575,0.4915132224559784,1.4824,1.0381
Jordan,Switzerland,0.332986,0.284504,0.38251,0.2679238931585566,0.259958,0.44804278016090393,0.9591,1.2875
Jordan,Brazil,0.253062,0.25376,0.493178,0.07164935906545779,0.29938,0.3860160708427429,0.4795,2.013
Jordan,Haiti,0.474412,0.262245,0.263343,0.49794587254596967,0.332417,0.5593730807304382,1.5233,0.9484
Jordan,Morocco,0.311198,0.280658,0.408145,0.18400323719438996,0.128588,0.5660753846168518,0.5995,1.1482
Jordan,Scotland,0.360114,0.274541,0.365344,0.3983044773319259,0.319846,0.35506248474121094,1.1804,0.966
Jordan,Cape Verde,0.492193,0.269227,0.23858,0.5506815459631255,0.379066,0.5231295228004456,1.416,0.6392
Jordan,Saudi Arabia,0.395144,0.295245,0.309611,0.32886282870244776,0.429427,0.43067240715026855,0.8778,0.8542
Jordan,Spain,0.277201,0.262775,0.460024,0.13150813709749185,0.107008,0.5398533344268799,0.6967,1.8019
Jordan,Uruguay,0.285373,0.266531,0.448096,0.1268377673517354,0.367548,0.37021976709365845,0.5378,1.4735
Jordan,Colombia,0.323295,0.241667,0.435038,0.10327157590159541,0.301087,0.5434616804122925,0.5873,1.8568
Jordan,DR Congo,0.350213,0.321534,0.328253,0.38926591957021894,0.244404,0.39362409710884094,0.9905,0.7577
Jordan,Portugal,0.349775,0.255101,0.395124,0.19411797283193613,0.259029,0.5619300603866577,0.8414,1.5589
Jordan,Uzbekistan,0.401343,0.285774,0.312883,0.2818288504538149,0.316606,0.5755558609962463,0.7859,0.9309
Jordan,Croatia,0.282489,0.294065,0.423446,0.26058199497381335,0.25924,0.3202224671840668,0.8763,1.194
Jordan,England,0.366957,0.23595,0.397093,0.15517872542777714,0.137056,0.7356026768684387,0.6232,1.4197
Jordan,Ghana,0.491316,0.274549,0.234135,0.43292670843985526,0.385263,0.6250225305557251,1.1867,0.8309
Jordan,Panama,0.31308,0.280313,0.406607,0.3432537267357278,0.313332,0.28498637676239014,1.0715,1.0681
Jordan,Curaçao,0.358299,0.273591,0.36811,0.4170515345762735,0.331195,0.3243374228477478,1.1408,0.8386
Jordan,Ecuador,0.334485,0.267554,0.397961,0.13647706289644532,0.295522,0.5468848943710327,0.4893,1.2601
Jordan,Germany,0.354725,0.244841,0.400434,0.21006821005462087,0.226916,0.5845628380775452,0.9456,1.6319
Jordan,Ivory Coast,0.396475,0.288252,0.315273,0.3539901626669196,0.242899,0.551193118095398,0.9466,0.8442
Jordan,Czech Republic,0.41145,0.276872,0.311679,0.43358369723232054,0.413003,0.38981252908706665,1.2692,0.9266
Jordan,Mexico,0.400078,0.277872,0.32205,0.20930655327926456,0.338987,0.622416079044342,0.7044,1.1936
Jordan,South Africa,0.514326,0.247602,0.238072,0.4689519677192472,0.384165,0.6541178822517395,1.2763,0.7941
Jordan,South Korea,0.408687,0.259545,0.331769,0.23369707287201558,0.275826,0.6703731417655945,0.8112,1.2392
Jordan,France,0.263094,0.263962,0.472944,0.17885359070424042,0.168489,0.41210490465164185,0.7253,1.4479
Jordan,Iraq,0.406694,0.289861,0.303446,0.3585680897112521,0.344757,0.4977512061595917,0.9392,0.8141
Jordan,Norway,0.412746,0.242796,0.344459,0.3144768803806753,0.18328,0.6760907173156738,1.1136,1.2699
Jordan,Senegal,0.297594,0.311558,0.390849,0.26757252420127015,0.178999,0.4144934415817261,0.8105,1.0456
Jordan,Japan,0.351008,0.251138,0.397853,0.1469059602775303,0.229912,0.6307756900787354,0.6466,1.5434
Jordan,Netherlands,0.292205,0.285801,0.421994,0.22656374359302336,0.240363,0.39187365770339966,0.9212,1.4765
Jordan,Sweden,0.374113,0.261523,0.364364,0.39912965619306573,0.43105,0.30818435549736023,1.2897,1.0993
Jordan,Tunisia,0.393406,0.298209,0.308385,0.3409496054054872,0.31381,0.5017417073249817,0.8921,0.8221
Australia,Algeria,0.479205,0.270862,0.249933,0.5028967793799561,0.289208,0.6000986695289612,1.3721,0.7693
Australia,Argentina,0.374191,0.250498,0.375311,0.12790012176181456,0.30061,0.6572617888450623,0.5148,1.4048
Australia,Austria,0.539745,0.25934,0.200915,0.5036360088306698,0.436829,0.6504912972450256,1.3411,0.7338
Australia,Jordan,0.402853,0.291024,0.306123,0.4746428894605847,0.465489,0.289384663105011,1.2557,0.7493
Australia,Paraguay,0.459348,0.2867,0.253952,0.29601340883858285,0.47103,0.6016175150871277,0.7686,0.8333
Australia,Turkey,0.510961,0.236542,0.252498,0.5229447327488995,0.299225,0.6590197086334229,1.5132,0.8391
Australia,United States,0.351992,0.265204,0.382804,0.3440125629351225,0.504862,0.24447327852249146,1.0519,1.0371
Australia,Belgium,0.472344,0.252942,0.274713,0.3732190131676886,0.369796,0.6410900354385376,1.1271,1.0066
Australia,Egypt,0.367318,0.310332,0.32235,0.4518769097159909,0.322513,0.322796106338501,1.0481,0.5931
Australia,Iran,0.430955,0.289047,0.279998,0.35911910393765273,0.372883,0.5410341620445251,1.0071,0.9066
Australia,New Zealand,0.386603,0.284772,0.328625,0.2995717176421097,0.55212,0.34268367290496826,0.9425,1.0921
Australia,Bosnia and Herzegovina,0.65045,0.215035,0.134515,0.717228479484958,0.541947,0.6702449321746826,1.9618,0.5021
Australia,Canada,0.407333,0.329138,0.263529,0.32107161720075045,0.465266,0.44356444478034973,0.9312,0.97
Australia,Qatar,0.556516,0.246536,0.196948,0.6153639758251492,0.570889,0.49129030108451843,1.7932,0.7494
Australia,Switzerland,0.407113,0.286827,0.30606,0.40091287610689996,0.354237,0.45258745551109314,1.1602,0.9294
Australia,Brazil,0.335013,0.27544,0.389547,0.139953631465397,0.396158,0.46944528818130493,0.5801,1.4531
Australia,Haiti,0.583719,0.234175,0.182106,0.6435442223075949,0.429464,0.6443331241607666,1.8427,0.6846
Australia,Morocco,0.362339,0.298777,0.338884,0.28161968460100884,0.19453,0.563113272190094,0.7252,0.8288
Australia,Scotland,0.465047,0.261396,0.273557,0.5378287031087425,0.416979,0.4338689148426056,1.428,0.6974
Australia,Cape Verde,0.561396,0.250087,0.188517,0.6764396633860544,0.473898,0.5207696557044983,1.7129,0.4615
Australia,Saudi Arabia,0.462871,0.290759,0.246371,0.4499442089065988,0.51875,0.43282565474510193,1.0619,0.6166
Australia,Spain,0.323107,0.289186,0.387707,0.23277325053611464,0.164868,0.5255793333053589,0.8429,1.3007
Australia,Uruguay,0.368304,0.291115,0.340581,0.21312202794138518,0.463196,0.4404923617839813,0.6506,1.0637
Australia,Colombia,0.406272,0.259929,0.3338,0.18940389236199248,0.397918,0.6131072640419006,0.7104,1.3404
Australia,DR Congo,0.417528,0.313717,0.268755,0.5135500024768437,0.337002,0.3892516493797302,1.1983,0.547
Australia,Portugal,0.418232,0.268064,0.313704,0.31551965307486063,0.353219,0.5620830059051514,1.0179,1.1253
Australia,Uzbekistan,0.496564,0.278437,0.224999,0.3975707776900149,0.413724,0.6503734588623047,0.9507,0.672
Australia,Croatia,0.353436,0.297078,0.349486,0.38628876037652854,0.35345,0.3230442404747009,1.06,0.8619
Australia,England,0.417286,0.256236,0.326478,0.2532620862234804,0.205878,0.7278683185577393,0.7538,1.0249
Australia,Ghana,0.565129,0.262025,0.172847,0.5672376466930488,0.479586,0.6274728178977966,1.4356,0.5998
Australia,Panama,0.419348,0.27441,0.306242,0.4807926694964408,0.410419,0.36923539638519287,1.2962,0.771
Australia,Curaçao,0.462468,0.25884,0.278692,0.5503107133288418,0.428261,0.40694230794906616,1.3801,0.6054
Australia,Ecuador,0.417769,0.279878,0.302353,0.21897291129836102,0.392162,0.6208586692810059,0.5919,0.9096
Australia,Germany,0.425691,0.257749,0.31656,0.3412515641781163,0.317128,0.5853762030601501,1.1439,1.178
Australia,Ivory Coast,0.464937,0.28206,0.253003,0.47894812441506684,0.335313,0.5494057536125183,1.1451,0.6094
Australia,Czech Republic,0.487327,0.261923,0.250751,0.5742956562637216,0.504459,0.39402246475219727,1.5354,0.6689
Australia,Mexico,0.486576,0.280524,0.2329,0.3185903374675479,0.435901,0.6800149083137512,0.8521,0.8616
Australia,South Africa,0.586073,0.234484,0.179443,0.6034480999105842,0.478581,0.6507968902587891,1.544,0.5733
Australia,South Korea,0.504626,0.253042,0.242332,0.3536776698157377,0.371407,0.7443497180938721,0.9813,0.8945
Australia,France,0.322698,0.281753,0.395549,0.2887434079016529,0.246638,0.41126468777656555,0.8774,1.0452
Australia,Iraq,0.508517,0.272518,0.218965,0.48223557497587577,0.441505,0.5831873416900635,1.1362,0.5877
Australia,Norway,0.485781,0.24358,0.270639,0.4581555276141042,0.265108,0.6771872043609619,1.3472,0.9167
Australia,Senegal,0.36119,0.317605,0.321205,0.3866486490445473,0.259808,0.41384559869766235,0.9804,0.7548
Australia,Japan,0.410721,0.272942,0.316337,0.24623824231651179,0.320571,0.6305906176567078,0.7822,1.1142
Australia,Netherlands,0.361839,0.294699,0.343462,0.3563818931425226,0.332457,0.38896918296813965,1.1144,1.0659
Australia,Sweden,0.450314,0.251536,0.29815,0.547074591189091,0.520145,0.30834639072418213,1.5602,0.7936
Australia,Tunisia,0.492476,0.283427,0.224097,0.4621258536778732,0.410902,0.5818557143211365,1.0792,0.5934
Paraguay,Algeria,0.452875,0.278627,0.268497,0.5026689107542497,0.198409,0.5980857014656067,1.2613,0.6524
Paraguay,Argentina,0.353622,0.262675,0.383703,0.1395760050742252,0.207882,0.6611073017120361,0.4732,1.1912
Paraguay,Austria,0.491312,0.271465,0.237223,0.502562401889181,0.334025,0.5991263389587402,1.2329,0.6222
Paraguay,Jordan,0.350316,0.289454,0.36023,0.47460295372178407,0.364039,0.22506298124790192,1.1543,0.6354
Paraguay,Australia,0.286705,0.30537,0.407925,0.3329924799383264,0.26897,0.2572280168533325,0.8333,0.7686
Paraguay,Turkey,0.484495,0.242786,0.272719,0.5237478433518908,0.206723,0.656968891620636,1.3911,0.7116
