team,elo
Saint Helena,1416.5865
Falkland Islands,1415.9338
Philippines,1413.9058
Tibet,1412.5509
Vanuatu,1412.2266
Fiji,1411.0257
Iceland,1410.287
Solomon Islands,1410.2649
Tuvalu,1409.8028
Turkmenistan,1409.5312
Liberia,1408.9803
Northern Mariana Islands,1407.6312
Kuwait,1407.4183
Frøya,1400.9232
Alderney,1396.8823
Sint Maarten,1396.1714
Sudan,1395.4287
Kenya,1392.4125
Saint Vincent and the Grenadines,1390.5034
Grenada,1386.5222
Tanzania,1386.5155
Tonga,1385.1936
Lesotho,1378.9497
Malawi,1378.929
Togo,1378.0576
Mauritania,1375.5215
Belarus,1372.8373
Papua New Guinea,1368.7348
Eritrea,1365.357
Rwanda,1363.5531
Zimbabwe,1360.575
Singapore,1358.8974
Samoa,1356.2326
Equatorial Guinea,1348.6356
Namibia,1342.6041
Faroe Islands,1341.2148
Bermuda,1336.7085
Kazakhstan,1335.1477
Finland,1333.4248
Ethiopia,1333.384
American Samoa,1328.9776
Cook Islands,1328.846
Saint Kitts and Nevis,1328.4539
Hong Kong,1325.9707
Botswana,1324.6579
Saint Lucia,1322.7142
Belize,1319.0957
Bulgaria,1317.9581
Montserrat,1306.3462
Afghanistan,1302.9953
Guinea-Bissau,1296.3294
Burundi,1294.6797
Aruba,1282.7668
Bonaire,1282.6142
Dominica,1281.5372
Congo,1274.1628
Montenegro,1273.6062
Central African Republic,1267.3383
Eswatini,1265.8837
South Sudan,1264.5011
India,1244.0726
Barbados,1242.2468
Armenia,1240.5406
Mongolia,1239.7983
Cambodia,1236.6241
Myanmar,1235.1844
Mauritius,1226.2482
Sri Lanka,1226.096
Bangladesh,1224.3288
Luxembourg,1223.3379
Cyprus,1215.1929
Pakistan,1200.6422
Malta,1200.4594
Latvia,1196.02
Guam,1194.9079
Antigua and Barbuda,1194.4311
Brunei,1192.0685
Estonia,1191.3436
São Tomé and Príncipe,1190.4779
Azerbaijan,1185.9735
Somalia,1181.6617
Macau,1177.2119
Cayman Islands,1173.1994
Bhutan,1173.198
Nepal,1170.3008
Chad,1169.1675
Laos,1166.3675
Lithuania,1149.7539
Timor-Leste,1148.7522
Turks and Caicos Islands,1146.699
Maldives,1143.9599
British Virgin Islands,1138.7871
Moldova,1126.4585
United States Virgin Islands,1126.0597
Taiwan,1116.3854
Bahamas,1115.6233
Djibouti,1098.789
Anguilla,1085.0143
Seychelles,1048.2248
Andorra,1035.2749
Gibraltar,1000.1983
Liechtenstein,888.6615
San Marino,876.7211
